id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
25863,11,,,,,t,,,,,20194,2565
25864,12,t,0,Finished,0,t,16,01:36:54.903,17,57,20195,2563
25865,16,,,,,t,,,,,20195,2564
25866,13,t,0,Finished,0,t,18,01:36:55.816,15,57,20196,2563
25867,18,,,,,t,,,,,20196,2564
25868,14,t,0,Finished,0,t,13,01:37:17.808,1,57,20197,2563
25869,13,,,,,t,,,,,20197,2564
25870,13,,,,,t,,,,,20197,2565
25871,15,t,0,Finished,0,t,14,01:37:23.063,9,57,20198,2563
25872,14,,,,,t,,,,,20198,2564
25873,14,,,,,t,,,,,20198,2565
25874,16,t,1,+1 Lap,0,t,19,,19,56,20199,2563
25875,19,,,,,t,,,,,20199,2564
25876,17,t,1,+1 Lap,0,t,20,,18,56,20200,2563
25877,20,,,,,t,,,,,20200,2564
25878,18,t,1,+3 Laps,0,t,17,,14,54,20201,2563
25879,17,,,,,t,,,,,20201,2564
25880,19,f,11,Brakes,0,t,15,,20,41,20202,2563
25881,15,,,,,t,,,,,20202,2564
25882,15,,,,,t,,,,,20202,2565
25883,20,f,11,Engine,0,t,4,,16,23,20203,2563
25884,4,,,,,t,,,,,20203,2564
25885,4,,,,,t,,,,,20203,2565
25886,4,,,,,t,,,,,20203,2566
25887,1,t,0,Finished,10,t,6,01:23:50.995,4,44,20204,2570
25888,6,,,,,t,,,,,20204,2571
25889,6,,,,,t,,,,,20204,2572
25890,6,,,,,t,,,,,20204,2573
25891,2,t,0,Finished,8,t,1,01:23:51.934,6,44,20205,2570
25892,1,,,,,t,,,,,20205,2571
25893,1,,,,,t,,,,,20205,2572
25894,1,,,,,t,,,,,20205,2573
25895,3,t,0,Finished,6,t,8,01:23:54.87,1,44,20206,2570
25896,8,,,,,t,,,,,20206,2571
25897,8,,,,,t,,,,,20206,2572
25898,8,,,,,t,,,,,20206,2573
25899,4,t,0,Finished,5,t,5,01:24:00.961,3,44,20207,2570
25900,5,,,,,t,,,,,20207,2571
25901,5,,,,,t,,,,,20207,2572
25902,5,,,,,t,,,,,20207,2573
25903,5,t,0,Finished,4,t,3,01:24:02.271,2,44,20208,2570
25904,3,,,,,t,,,,,20208,2571
25905,3,,,,,t,,,,,20208,2572
25906,3,,,,,t,,,,,20208,2573
25907,6,t,0,Finished,3,t,15,01:24:23.758,13,44,20209,2570
25908,15,,,,,t,,,,,20209,2571
25909,15,,,,,t,,,,,20209,2572
25910,7,t,0,Finished,2,t,4,01:24:26.456,12,44,20210,2570
25911,4,,,,,t,,,,,20210,2571
25912,4,,,,,t,,,,,20210,2572
25913,4,,,,,t,,,,,20210,2573
25914,8,t,0,Finished,1,t,10,01:24:27.203,8,44,20211,2570
25915,10,,,,,t,,,,,20211,2571
25916,10,,,,,t,,,,,20211,2572
25917,10,,,,,t,,,,,20211,2573
25918,9,t,0,Finished,0,t,9,01:24:27.954,9,44,20212,2570
25919,9,,,,,t,,,,,20212,2571
25920,9,,,,,t,,,,,20212,2572
25921,9,,,,,t,,,,,20212,2573
25922,10,t,0,Finished,0,t,7,01:24:32.485,5,44,20213,2570
25923,7,,,,,t,,,,,20213,2571
25924,7,,,,,t,,,,,20213,2572
25925,7,,,,,t,,,,,20213,2573
25926,11,t,0,Finished,0,t,11,01:24:33.631,10,44,20214,2570
25927,11,,,,,t,,,,,20214,2571
25928,11,,,,,t,,,,,20214,2572
25929,12,t,0,Finished,0,t,16,01:24:37.101,7,44,20215,2570
25930,16,,,,,t,,,,,20215,2571
25931,13,t,0,Finished,0,t,18,01:24:45.236,11,44,20216,2570
25932,18,,,,,t,,,,,20216,2571
25933,14,t,0,Finished,0,t,20,01:25:33.172,15,44,20217,2570
25934,20,,,,,t,,,,,20217,2571
25935,15,f,11,Retired,0,t,13,,14,26,20218,2570
25936,13,,,,,t,,,,,20218,2571
25937,13,,,,,t,,,,,20218,2572
25938,16,f,11,Brakes,0,t,2,,16,21,20219,2570
25939,2,,,,,t,,,,,20219,2571
25940,2,,,,,t,,,,,20219,2572
25941,2,,,,,t,,,,,20219,2573
25942,17,f,10,Collision,0,t,14,,,0,20220,2570
25943,14,,,,,t,,,,,20220,2571
25944,14,,,,,t,,,,,20220,2572
25945,18,f,10,Collision,0,t,19,,,0,20221,2570
25946,19,,,,,t,,,,,20221,2571
25947,19,f,10,Collision,0,t,12,,,0,20222,2570
25948,12,,,,,t,,,,,20222,2571
25949,12,,,,,t,,,,,20222,2572
25950,20,f,10,Collision,0,t,17,,,0,20223,2570
25951,17,,,,,t,,,,,20223,2571
25952,1,t,0,Finished,10,t,5,01:16:21.706,5,53,20224,2577
25953,5,,,,,t,,,,,20224,2578
25954,5,,,,,t,,,,,20224,2579
25955,5,,,,,t,,,,,20224,2580
25956,2,t,0,Finished,8,t,6,01:16:24.572,4,53,20225,2577
25957,6,,,,,t,,,,,20225,2578
25958,6,,,,,t,,,,,20225,2579
25959,6,,,,,t,,,,,20225,2580
25960,3,t,0,Finished,6,t,3,01:16:52.37,2,53,20226,2577
25961,3,,,,,t,,,,,20226,2578
25962,3,,,,,t,,,,,20226,2579
25963,3,,,,,t,,,,,20226,2580
25964,4,t,0,Finished,5,t,2,01:16:52.837,1,53,20227,2577
25965,2,,,,,t,,,,,20227,2578
25966,2,,,,,t,,,,,20227,2579
25967,2,,,,,t,,,,,20227,2580
25968,5,t,0,Finished,4,t,8,01:17:20.888,8,53,20228,2577
25969,8,,,,,t,,,,,20228,2578
25970,8,,,,,t,,,,,20228,2579
25971,8,,,,,t,,,,,20228,2580
25972,6,t,0,Finished,3,t,4,01:17:22.399,6,53,20229,2577
25973,4,,,,,t,,,,,20229,2578
25974,4,,,,,t,,,,,20229,2579
25975,4,,,,,t,,,,,20229,2580
25976,7,t,0,Finished,2,t,15,01:17:44.118,9,53,20230,2577
25977,15,,,,,t,,,,,20230,2578
25978,15,,,,,t,,,,,20230,2579
25979,8,t,0,Finished,1,t,9,01:17:47.113,7,53,20231,2577
25980,9,,,,,t,,,,,20231,2578
25981,9,,,,,t,,,,,20231,2579
25982,9,,,,,t,,,,,20231,2580
25983,9,t,0,Finished,0,t,14,01:17:48.562,10,53,20232,2577
25984,14,,,,,t,,,,,20232,2578
25985,14,,,,,t,,,,,20232,2579
25986,10,t,0,Finished,0,t,17,01:19:03.869,16,53,20233,2577
25987,17,,,,,t,,,,,20233,2578
25988,11,t,0,Finished,0,t,16,01:19:05.631,14,53,20234,2577
25989,16,,,,,t,,,,,20234,2578
25990,12,t,10,Accident,0,t,1,,3,52,20235,2577
25991,1,,,,,t,,,,,20235,2578
25992,1,,,,,t,,,,,20235,2579
25993,1,,,,,t,,,,,20235,2580
25994,13,t,1,+1 Lap,0,t,19,,11,52,20236,2577
25995,19,,,,,t,,,,,20236,2578
25996,14,t,1,+1 Lap,0,t,11,,13,52,20237,2577
25997,11,,,,,t,,,,,20237,2578
25998,11,,,,,t,,,,,20237,2579
25999,15,t,1,+1 Lap,0,t,12,,12,52,20238,2577
26000,12,,,,,t,,,,,20238,2578
26001,12,,,,,t,,,,,20238,2579
26002,16,t,1,+2 Laps,0,t,18,,15,51,20239,2577
26003,18,,,,,t,,,,,20239,2578
26004,17,f,11,Transmission,0,t,7,,17,22,20240,2577
26005,7,,,,,t,,,,,20240,2578
26006,7,,,,,t,,,,,20240,2579
26007,7,,,,,t,,,,,20240,2580
26008,18,f,11,Retired,0,t,20,,19,19,20241,2577
26009,20,,,,,t,,,,,20241,2578
26010,19,f,11,Oil leak,0,t,13,,18,15,20242,2577
26011,13,,,,,t,,,,,20242,2578
26012,13,,,,,t,,,,,20242,2579
26013,20,f,10,Collision,0,t,10,,,0,20243,2577
26014,10,,,,,t,,,,,20243,2578
26015,10,,,,,t,,,,,20243,2579
26016,10,,,,,t,,,,,20243,2580
26017,1,t,0,Finished,10,t,1,01:56:06.337,2,61,20244,2584
26018,1,,,,,t,,,,,20244,2585
26019,1,,,,,t,,,,,20244,2586
26020,1,,,,,t,,,,,20244,2587
26021,2,t,0,Finished,8,t,6,01:56:15.971,6,61,20245,2584
26022,7,,,,,t,,,,,20245,2585
26023,7,,,,,t,,,,,20245,2586
26024,7,,,,,t,,,,,20245,2587
26025,3,t,0,Finished,6,t,5,01:56:22.961,1,61,20246,2584
26026,6,,,,,t,,,,,20246,2585
26027,6,,,,,t,,,,,20246,2586
26028,6,,,,,t,,,,,20246,2587
26029,4,t,0,Finished,5,t,2,01:56:26.958,7,61,20247,2584
26030,2,,,,,t,,,,,20247,2585
26031,2,,,,,t,,,,,20247,2586
26032,2,,,,,t,,,,,20247,2587
26033,5,t,0,Finished,4,t,11,01:56:36.352,4,61,20248,2584
26034,12,,,,,t,,,,,20248,2585
26035,12,,,,,t,,,,,20248,2586
26036,6,t,0,Finished,3,t,9,01:56:38.195,8,61,20249,2584
26037,5,,,,,t,,,,,20249,2585
26038,5,,,,,t,,,,,20249,2586
26039,5,,,,,t,,,,,20249,2587
26040,7,t,0,Finished,2,t,8,01:56:42.494,11,61,20250,2584
26041,10,,,,,t,,,,,20250,2585
26042,10,,,,,t,,,,,20250,2586
26043,10,,,,,t,,,,,20250,2587
26044,8,t,0,Finished,1,t,7,01:57:01.391,10,61,20251,2584
26045,9,,,,,t,,,,,20251,2585
26046,9,,,,,t,,,,,20251,2586
26047,9,,,,,t,,,,,20251,2587
26048,9,t,0,Finished,0,t,10,01:57:02.391,13,61,20252,2584
26049,11,,,,,t,,,,,20252,2585
26050,11,,,,,t,,,,,20252,2586
26051,10,t,0,Finished,0,t,12,01:57:05.229,5,61,20253,2584
26052,13,,,,,t,,,,,20253,2585
26053,13,,,,,t,,,,,20253,2586
26054,11,t,0,Finished,0,t,3,01:57:06.114,3,61,20254,2584
26055,3,,,,,t,,,,,20254,2585
26056,3,,,,,t,,,,,20254,2586
26057,3,,,,,t,,,,,20254,2587
26058,12,t,0,Finished,0,t,14,01:57:19.346,9,61,20255,2584
26059,15,,,,,t,,,,,20255,2585
26060,15,,,,,t,,,,,20255,2586
26061,13,t,0,Finished,0,t,17,01:57:26.227,14,61,20256,2584
26062,18,,,,,t,,,,,20256,2585
26063,14,t,0,Finished,0,t,19,01:57:39.839,15,61,20257,2584
26064,20,,,,,t,,,,,20257,2585
26065,15,f,11,Brakes,0,t,16,,18,47,20258,2584
26066,17,,,,,t,,,,,20258,2585
26067,16,f,11,Gearbox,0,t,13,,16,47,20259,2584
26068,14,,,,,t,,,,,20259,2585
26069,14,,,,,t,,,,,20259,2586
26070,17,f,11,Brakes,0,t,4,,12,45,20260,2584
26071,4,,,,,t,,,,,20260,2585
26072,4,,,,,t,,,,,20260,2586
26073,4,,,,,t,,,,,20260,2587
26074,18,f,10,Collision,0,t,15,,19,23,20261,2584
26075,16,,,,,t,,,,,20261,2585
26076,19,f,10,Collision,0,t,20,,17,19,20262,2584
26077,8,,,,,t,,,,,20262,2585
26078,8,,,,,t,,,,,20262,2586
26079,8,,,,,t,,,,,20262,2587
26080,20,f,11,Brakes,0,t,18,,20,3,20263,2584
26081,19,,,,,t,,,,,20263,2585
26082,1,t,0,Finished,10,t,1,01:28:20.443,2,53,20264,2591
26083,1,,,,,t,,,,,20264,2592
26084,1,,,,,t,,,,,20264,2593
26085,1,,,,,t,,,,,20264,2594
26086,2,t,0,Finished,8,t,2,01:28:25.32,4,53,20265,2591
26087,2,,,,,t,,,,,20265,2592
26088,2,,,,,t,,,,,20265,2593
26089,2,,,,,t,,,,,20265,2594
26090,3,t,0,Finished,6,t,3,01:28:26.915,6,53,20266,2591
26091,3,,,,,t,,,,,20266,2592
26092,3,,,,,t,,,,,20266,2593
26093,3,,,,,t,,,,,20266,2594
26094,4,t,0,Finished,5,t,5,01:28:28.383,3,53,20267,2591
26095,8,,,,,t,,,,,20267,2592
26096,8,,,,,t,,,,,20267,2593
26097,8,,,,,t,,,,,20267,2594
26098,5,t,0,Finished,4,t,7,01:28:29.236,9,53,20268,2591
26099,11,,,,,t,,,,,20268,2592
26100,11,,,,,t,,,,,20268,2593
26101,6,t,0,Finished,3,t,4,01:28:29.952,10,53,20269,2591
26102,6,,,,,t,,,,,20269,2592
26103,6,,,,,t,,,,,20269,2593
26104,6,,,,,t,,,,,20269,2594
26105,7,t,0,Finished,2,t,6,01:28:31.084,13,53,20270,2591
26106,5,,,,,t,,,,,20270,2592
26107,5,,,,,t,,,,,20270,2593
26108,5,,,,,t,,,,,20270,2594
26109,8,t,0,Finished,1,t,10,01:28:31.917,5,53,20271,2591
26110,7,,,,,t,,,,,20271,2592
26111,7,,,,,t,,,,,20271,2593
26112,7,,,,,t,,,,,20271,2594
26113,9,t,0,Finished,0,t,9,01:28:32.22,7,53,20272,2591
26114,13,,,,,t,,,,,20272,2592
26115,13,,,,,t,,,,,20272,2593
26116,10,t,0,Finished,0,t,16,01:28:33.508,14,53,20273,2591
26117,12,,,,,t,,,,,20273,2592
26118,12,,,,,t,,,,,20273,2593
26119,11,t,0,Finished,0,t,11,01:28:34.178,12,53,20274,2591
26120,9,,,,,t,,,,,20274,2592
26121,9,,,,,t,,,,,20274,2593
26122,12,t,0,Finished,0,t,14,01:28:35.039,8,53,20275,2591
26123,16,,,,,t,,,,,20275,2592
26124,13,t,0,Finished,0,t,8,01:28:35.402,11,53,20276,2591
26125,4,,,,,t,,,,,20276,2592
26126,4,,,,,t,,,,,20276,2593
26127,4,,,,,t,,,,,20276,2594
26128,14,t,0,Finished,0,t,18,01:28:36.177,16,53,20277,2591
26129,19,,,,,t,,,,,20277,2592
26130,15,t,0,Finished,0,t,15,01:28:38.416,18,53,20278,2591
26131,17,,,,,t,,,,,20278,2592
26132,16,t,1,+1 Lap,0,t,17,,17,52,20279,2591
26133,18,,,,,t,,,,,20279,2592
26134,17,t,1,+2 Laps,0,t,19,,1,51,20280,2591
26135,20,,,,,t,,,,,20280,2592
26136,18,f,10,Accident,0,t,12,,15,43,20281,2591
26137,15,,,,,t,,,,,20281,2592
26138,19,f,11,Clutch,0,t,13,,19,11,20282,2591
26139,10,,,,,t,,,,,20282,2592
26140,10,,,,,t,,,,,20282,2593
26141,20,f,30,Injured,0,t,20,,,0,20283,2591
26142,14,,,,,t,,,,,20283,2592
26143,1,t,0,Finished,10,t,2,01:32:23.081,1,71,20284,2598
26144,2,,,,,t,,,,,20284,2599
26145,2,,,,,t,,,,,20284,2600
26146,2,,,,,t,,,,,20284,2601
26147,2,t,0,Finished,8,t,8,01:32:30.707,4,71,20285,2598
26148,8,,,,,t,,,,,20285,2599
26149,8,,,,,t,,,,,20285,2600
26150,8,,,,,t,,,,,20285,2601
26151,3,t,0,Finished,6,t,17,01:32:42.025,6,71,20286,2598
26152,18,,,,,t,,,,,20286,2599
26153,4,t,0,Finished,5,t,15,01:32:42.733,2,71,20287,2598
26154,16,,,,,t,,,,,20287,2599
26155,5,t,0,Finished,4,t,14,01:32:52.086,7,71,20288,2598
26156,14,,,,,t,,,,,20288,2599
26157,14,,,,,t,,,,,20288,2600
26158,6,t,0,Finished,3,t,5,01:32:56.421,9,71,20289,2598
26159,5,,,,,t,,,,,20289,2599
26160,5,,,,,t,,,,,20289,2600
26161,5,,,,,t,,,,,20289,2601
26162,7,t,0,Finished,2,t,6,01:32:59.072,10,71,20290,2598
26163,6,,,,,t,,,,,20290,2599
26164,6,,,,,t,,,,,20290,2600
26165,6,,,,,t,,,,,20290,2601
26166,8,t,0,Finished,1,t,1,01:33:08.535,3,71,20291,2598
26167,1,,,,,t,,,,,20291,2599
26168,1,,,,,t,,,,,20291,2600
26169,1,,,,,t,,,,,20291,2601
26170,9,t,0,Finished,0,t,16,01:33:11.58,5,71,20292,2598
26171,17,,,,,t,,,,,20292,2599
26172,10,t,0,Finished,0,t,11,01:33:26.405,11,71,20293,2598
26173,11,,,,,t,,,,,20293,2599
26174,11,,,,,t,,,,,20293,2600
26175,11,t,0,Finished,0,t,19,01:33:33.746,14,71,20294,2598
26176,20,,,,,t,,,,,20294,2599
26177,12,t,0,Finished,0,t,20,01:33:34.469,16,71,20295,2598
26178,15,,,,,t,,,,,20295,2599
26179,13,t,1,+1 Lap,0,t,13,,12,70,20296,2598
26180,13,,,,,t,,,,,20296,2599
26181,13,,,,,t,,,,,20296,2600
26182,14,t,1,+1 Lap,0,t,12,,13,70,20297,2598
26183,12,,,,,t,,,,,20297,2599
26184,12,,,,,t,,,,,20297,2600
26185,15,f,10,Accident,0,t,9,,17,30,20298,2598
26186,9,,,,,t,,,,,20298,2599
26187,9,,,,,t,,,,,20298,2600
26188,9,,,,,t,,,,,20298,2601
26189,16,f,11,Gearbox,0,t,7,,8,27,20299,2598
26190,7,,,,,t,,,,,20299,2599
26191,7,,,,,t,,,,,20299,2600
26192,7,,,,,t,,,,,20299,2601
26193,17,f,11,Out of fuel,0,t,18,,15,21,20300,2598
26194,19,,,,,t,,,,,20300,2599
26195,18,f,10,Accident,0,t,3,,,0,20301,2598
26196,3,,,,,t,,,,,20301,2599
26197,3,,,,,t,,,,,20301,2600
26198,3,,,,,t,,,,,20301,2601
26199,19,f,10,Accident,0,t,4,,,0,20302,2598
26200,4,,,,,t,,,,,20302,2599
26201,4,,,,,t,,,,,20302,2600
26202,4,,,,,t,,,,,20302,2601
26203,20,f,10,Accident,0,t,10,,,0,20303,2598
26204,10,,,,,t,,,,,20303,2599
26205,10,,,,,t,,,,,20303,2600
26206,10,,,,,t,,,,,20303,2601
26207,1,t,0,Finished,10,t,2,01:34:03.414,1,55,20304,2605
26208,2,,,,,t,,,,,20304,2606
26209,2,,,,,t,,,,,20304,2607
26210,2,,,,,t,,,,,20304,2608
26211,2,t,0,Finished,8,t,3,01:34:21.271,5,55,20305,2605
26212,3,,,,,t,,,,,20305,2606
26213,3,,,,,t,,,,,20305,2607
26214,3,,,,,t,,,,,20305,2608
26215,3,t,0,Finished,6,t,5,01:34:21.881,6,55,20306,2605
26216,5,,,,,t,,,,,20306,2606
26217,5,,,,,t,,,,,20306,2607
26218,5,,,,,t,,,,,20306,2608
26219,4,t,0,Finished,5,t,4,01:34:26.149,4,55,20307,2605
26220,4,,,,,t,,,,,20307,2606
26221,4,,,,,t,,,,,20307,2607
26222,4,,,,,t,,,,,20307,2608
26223,5,t,0,Finished,4,t,8,01:34:29.667,7,55,20308,2605
26224,8,,,,,t,,,,,20308,2606
26225,8,,,,,t,,,,,20308,2607
26226,8,,,,,t,,,,,20308,2608
26227,6,t,0,Finished,3,t,12,01:34:31.757,11,55,20309,2605
26228,12,,,,,t,,,,,20309,2606
26229,12,,,,,t,,,,,20309,2607
26230,7,t,0,Finished,2,t,6,01:34:37.78,8,55,20310,2605
26231,6,,,,,t,,,,,20310,2606
26232,6,,,,,t,,,,,20310,2607
26233,6,,,,,t,,,,,20310,2608
26234,8,t,0,Finished,1,t,10,01:34:44.708,2,55,20311,2605
26235,10,,,,,t,,,,,20311,2606
26236,10,,,,,t,,,,,20311,2607
26237,10,,,,,t,,,,,20311,2608
26238,9,t,0,Finished,0,t,9,01:34:49.355,15,55,20312,2605
26239,9,,,,,t,,,,,20312,2606
26240,9,,,,,t,,,,,20312,2607
26241,9,,,,,t,,,,,20312,2608
26242,10,t,0,Finished,0,t,7,01:34:51.594,14,55,20313,2605
26243,7,,,,,t,,,,,20313,2606
26244,7,,,,,t,,,,,20313,2607
26245,7,,,,,t,,,,,20313,2608
26246,11,t,0,Finished,0,t,18,01:34:56.212,18,55,20314,2605
26247,13,,,,,t,,,,,20314,2606
26248,13,,,,,t,,,,,20314,2607
26249,12,t,0,Finished,0,t,11,01:34:57.731,12,55,20315,2605
26250,11,,,,,t,,,,,20315,2606
26251,11,,,,,t,,,,,20315,2607
26252,13,t,0,Finished,0,t,13,01:35:03.253,9,55,20316,2605
26253,14,,,,,t,,,,,20316,2606
26254,14,,,,,t,,,,,20316,2607
26255,14,t,0,Finished,0,t,15,01:35:13.101,10,55,20317,2605
26256,16,,,,,t,,,,,20317,2606
26257,15,t,0,Finished,0,t,16,01:35:37.864,17,55,20318,2605
26258,17,,,,,t,,,,,20318,2606
26259,16,t,1,+1 Lap,0,t,20,,16,54,20319,2605
26260,20,,,,,t,,,,,20319,2606
26261,17,t,1,+1 Lap,0,t,17,,13,54,20320,2605
26262,18,,,,,t,,,,,20320,2606
26263,18,t,1,+1 Lap,0,t,19,,19,54,20321,2605
26264,19,,,,,t,,,,,20321,2606
26265,19,f,11,Brakes,0,t,1,,3,20,20322,2605
26266,1,,,,,t,,,,,20322,2606
26267,1,,,,,t,,,,,20322,2607
26268,1,,,,,t,,,,,20322,2608
26269,20,f,11,Gearbox,0,t,14,,20,18,20323,2605
26270,15,,,,,t,,,,,20323,2606
26271,15,,,,,t,,,,,20323,2607
39821,1,t,0,Finished,25,t,1,01:30:55.739,2,71,24621,3998
39822,1,,,,,t,,,,,24621,3999
39823,1,,,,,t,,,,,24621,4000
39824,1,,,,,t,,,,,24621,4001
39825,2,t,0,Finished,18,t,7,01:30:58.439,4,71,24622,3998
39826,7,,,,,t,,,,,24622,3999
39827,7,,,,,t,,,,,24622,4000
39828,7,,,,,t,,,,,24622,4001
39829,3,t,0,Finished,16,t,3,01:31:01.23,1,71,24623,3998
39830,4,,,,,t,,,,,24623,3999
39831,4,,,,,t,,,,,24623,4000
39832,4,,,,,t,,,,,24623,4001
39833,4,t,0,Finished,12,t,5,01:31:01.428,3,71,24624,3998
39834,2,,,,,t,,,,,24624,3999
39835,2,,,,,t,,,,,24624,4000
39836,2,,,,,t,,,,,24624,4001
39837,5,t,0,Finished,10,t,8,01:31:04.642,5,71,24625,3998
39838,8,,,,,t,,,,,24625,3999
39839,8,,,,,t,,,,,24625,4000
39840,8,,,,,t,,,,,24625,4001
39841,6,t,0,Finished,8,t,6,01:31:10.831,6,71,24626,3998
39842,6,,,,,t,,,,,24626,3999
39843,6,,,,,t,,,,,24626,4000
39844,6,,,,,t,,,,,24626,4001
39845,7,t,0,Finished,6,t,12,01:31:12.421,11,71,24627,3998
39846,12,,,,,t,,,,,24627,3999
39847,12,,,,,t,,,,,24627,4000
39848,8,t,0,Finished,4,t,14,01:31:13.195,10,71,24628,3998
39849,14,,,,,t,,,,,24628,3999
39850,14,,,,,t,,,,,24628,4000
39851,9,t,0,Finished,2,t,18,01:31:16.885,9,71,24629,3998
39852,18,,,,,t,,,,,24629,3999
39853,10,t,0,Finished,1,t,11,01:31:20.284,8,71,24630,3998
39854,11,,,,,t,,,,,24630,3999
39855,11,,,,,t,,,,,24630,4000
39856,11,t,0,Finished,0,t,20,01:31:27.389,16,71,24631,3998
39857,20,,,,,t,,,,,24631,3999
39858,12,t,11,Suspension,0,t,13,,13,69,24632,3998
39859,13,,,,,t,,,,,24632,3999
39860,13,,,,,t,,,,,24632,4000
39861,13,t,11,Electronics,0,t,4,,7,67,24633,3998
39862,5,,,,,t,,,,,24633,3999
39863,5,,,,,t,,,,,24633,4000
39864,5,,,,,t,,,,,24633,4001
39865,14,f,11,Wheel,0,t,19,,12,53,24634,3998
39866,19,,,,,t,,,,,24634,3999
39867,15,f,11,Fuel pressure,0,t,17,,14,49,24635,3998
39868,17,,,,,t,,,,,24635,3999
39869,16,f,11,Brakes,0,t,15,,17,49,24636,3998
39870,15,,,,,t,,,,,24636,3999
39871,15,,,,,t,,,,,24636,4000
39872,17,f,11,Brakes,0,t,16,,20,24,24637,3998
39873,16,,,,,t,,,,,24637,3999
39874,18,f,11,Engine,0,t,9,,18,20,24638,3998
39875,9,,,,,t,,,,,24638,3999
39876,9,,,,,t,,,,,24638,4000
39877,9,,,,,t,,,,,24638,4001
39878,19,f,11,Overheating,0,t,10,,19,17,24639,3998
39879,10,,,,,t,,,,,24639,3999
39880,10,,,,,t,,,,,24639,4000
39881,10,,,,,t,,,,,24639,4001
39882,20,f,11,Electronics,0,t,2,,15,11,24640,3998
39883,3,,,,,t,,,,,24640,3999
39884,3,,,,,t,,,,,24640,4000
39885,3,,,,,t,,,,,24640,4001
39886,1,t,0,Finished,25,t,1,01:22:50.683,3,71,24641,4005
39887,1,,,,,t,,,,,24641,4006
39888,1,,,,,t,,,,,24641,4007
39889,1,,,,,t,,,,,24641,4008
39890,2,t,0,Finished,18,t,4,01:23:04.402,7,71,24642,4005
39891,4,,,,,t,,,,,24642,4006
39892,4,,,,,t,,,,,24642,4007
39893,4,,,,,t,,,,,24642,4008
39894,3,t,0,Finished,15,t,2,01:23:24.381,2,71,24643,4005
39895,2,,,,,t,,,,,24643,4006
39896,2,,,,,t,,,,,24643,4007
39897,2,,,,,t,,,,,24643,4008
39898,4,t,0,Finished,12,t,6,01:23:35.083,6,71,24644,4005
39899,7,,,,,t,,,,,24644,4006
39900,7,,,,,t,,,,,24644,4007
39901,7,,,,,t,,,,,24644,4008
39902,5,t,0,Finished,10,t,9,01:23:52.153,5,71,24645,4005
39903,6,,,,,t,,,,,24645,4006
39904,6,,,,,t,,,,,24645,4007
39905,6,,,,,t,,,,,24645,4008
39906,6,t,0,Finished,8,t,17,01:23:53.07,4,71,24646,4005
39907,17,,,,,t,,,,,24646,4006
39908,7,t,0,Finished,6,t,12,01:23:53.136,10,71,24647,4005
39909,13,,,,,t,,,,,24647,4006
39910,13,,,,,t,,,,,24647,4007
39911,8,t,0,Finished,4,t,8,01:23:53.274,9,71,24648,4005
39912,9,,,,,t,,,,,24648,4006
39913,9,,,,,t,,,,,24648,4007
39914,9,,,,,t,,,,,24648,4008
39915,9,t,1,+1 Lap,3,t,3,,1,70,24649,4005
39916,3,,,,,t,,,,,24649,4006
39917,3,,,,,t,,,,,24649,4007
39918,3,,,,,t,,,,,24649,4008
39919,10,t,1,+1 Lap,1,t,13,,13,70,24650,4005
39920,14,,,,,t,,,,,24650,4006
39921,14,,,,,t,,,,,24650,4007
39922,11,t,1,+1 Lap,0,t,16,,14,70,24651,4005
39923,16,,,,,t,,,,,24651,4006
39924,12,t,1,+1 Lap,0,t,15,,11,70,24652,4005
39925,15,,,,,t,,,,,24652,4006
39926,15,,,,,t,,,,,24652,4007
39927,13,t,1,+1 Lap,0,t,0,,12,70,24653,4005
39928,20,,,,,t,,,,,24653,4006
39929,14,t,1,+1 Lap,0,t,19,,15,70,24654,4005
39930,19,,,,,t,,,,,24654,4006
39931,15,t,1,+1 Lap,0,t,7,,8,70,24655,4005
39932,8,,,,,t,,,,,24655,4006
39933,8,,,,,t,,,,,24655,4007
39934,8,,,,,t,,,,,24655,4008
39935,16,t,1,+2 Laps,0,t,11,,16,69,24656,4005
39936,12,,,,,t,,,,,24656,4006
39937,12,,,,,t,,,,,24656,4007
39938,17,t,1,+2 Laps,0,t,18,,17,69,24657,4005
39939,18,,,,,t,,,,,24657,4006
39940,18,f,11,Overheating,0,t,5,,18,25,24658,4005
39941,5,,,,,t,,,,,24658,4006
39942,5,,,,,t,,,,,24658,4007
39943,5,,,,,t,,,,,24658,4008
39944,19,f,10,Collision damage,0,t,14,,19,4,24659,4005
39945,11,,,,,t,,,,,24659,4006
39946,11,,,,,t,,,,,24659,4007
39947,20,f,10,Collision damage,0,t,10,,0,1,24660,4005
39948,10,,,,,t,,,,,24660,4006
39949,10,,,,,t,,,,,24660,4007
39950,10,,,,,t,,,,,24660,4008
39951,1,t,0,Finished,26,t,1,01:36:12.473,1,70,24661,4012
39952,1,,,,,t,,,,,24661,4013
39953,1,,,,,t,,,,,24661,4014
39954,1,,,,,t,,,,,24661,4015
39955,2,t,0,Finished,18,t,7,01:36:21.175,4,70,24662,4012
39956,7,,,,,t,,,,,24662,4013
39957,7,,,,,t,,,,,24662,4014
39958,7,,,,,t,,,,,24662,4015
39959,3,t,0,Finished,15,t,2,01:36:21.925,2,70,24663,4012
39960,2,,,,,t,,,,,24663,4013
39961,2,,,,,t,,,,,24663,4014
