id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
559314,,,00:01:41.037,,44086,t,f
559315,,,00:01:40.203,,44087,t,f
559316,12,,00:01:43.646,,44088,t,f
559536,14,,00:01:44.855,,44108,t,f
559587,51,8,00:01:43.37,209.062,44109,t,f
559588,,,00:01:42.073,,44110,t,f
559589,,,00:01:41.654,,44111,t,f
559590,10,,00:01:44.409,,44112,t,f
559639,49,10,00:01:45.738,204.38,44113,t,f
559642,,,00:01:42.154,,44114,t,f
559645,15,,00:01:44.484,,44117,t,f
559696,51,10,00:01:45.727,204.401,44118,t,f
559697,,,00:01:42.234,,44119,t,f
559698,,,00:01:41.569,,44120,t,f
559699,,,00:01:41.581,,44121,t,f
559750,51,11,00:01:45.631,204.587,44123,t,f
559751,,,00:01:42.455,,44124,t,f
559968,15,,00:01:45.09,,44141,t,f
560017,49,17,00:01:46.501,202.916,44142,t,f
560020,,,00:01:42.242,,44143,t,f
560021,,,00:01:42.395,,44144,t,f
560055,34,10,00:01:46.731,202.479,44146,t,f
560072,,,00:01:42.755,,44147,t,f
560073,8,,00:01:45.971,,44148,t,f
560109,36,19,00:01:46.304,203.292,44149,t,f
560124,,,00:01:42.582,,44150,t,f
560125,,,00:01:42.259,,44151,t,f
560126,9,,00:01:46.277,,44152,t,f
560157,31,16,00:01:47.553,200.931,44153,t,f
560163,,,00:01:42.642,,44154,t,f
560164,16,,00:01:45.766,,44155,t,f
560168,4,17,00:01:48.781,198.663,44156,t,f
560174,17,,00:01:45.768,,44158,t,f
560410,57,4,00:01:31.015,214.065,44170,t,f
560411,,,00:01:28.086,,44171,t,f
560412,,,00:01:27.743,,44172,t,f
560413,,,00:01:27.804,,44173,t,f
560468,55,5,00:01:31.362,213.252,44174,t,f
560471,,,00:01:27.686,,44175,t,f
560472,,,00:01:27.148,,44176,t,f
560473,,,00:01:27.349,,44177,t,f
560530,57,6,00:01:30.669,214.882,44178,t,f
560531,,,00:01:27.846,,44179,t,f
560532,,,00:01:27.975,,44180,t,f
560589,57,7,00:01:31.434,213.084,44181,t,f
560590,,,00:01:27.713,,44182,t,f
560591,,,00:01:26.964,,44183,t,f
560592,,,00:01:27.861,,44184,t,f
560828,56,11,00:01:31.038,214.011,44197,t,f
560830,,,00:01:28.429,,44198,t,f
560874,44,15,00:01:30.862,214.426,44199,t,f
560888,,,00:01:28.476,,44200,t,f
560944,56,13,00:01:31.838,212.147,44201,t,f
560946,,,00:01:27.864,,44202,t,f
560947,,,00:01:27.564,,44203,t,f
561002,55,14,00:01:31.852,212.115,44204,t,f
561005,,,00:01:28.234,,44205,t,f
561006,,,00:01:27.795,,44206,t,f
561479,43,2,00:01:16.674,156.678,44226,t,f
561515,,,00:01:12.886,,44227,t,f
561516,,,00:01:12.107,,44228,t,f
561517,,,00:01:11.449,,44229,t,f
561558,41,6,00:01:16.528,156.977,44230,t,f
561596,,,00:01:12.967,,44231,t,f
561597,,,00:01:12.248,,44232,t,f
561598,,,00:01:11.553,,44233,t,f
561631,33,8,00:01:15.65,158.799,44234,t,f
561677,,,00:01:12.872,,44235,t,f
561678,,,00:01:12.156,,44236,t,f
561679,,,00:01:11.725,,44237,t,f
562130,47,11,00:01:17.513,154.983,44258,t,f
562161,,,00:01:13.006,,44259,t,f
562162,,,00:01:12.395,,44260,t,f
562181,19,13,00:01:17.824,154.363,44261,t,f
562240,,,00:01:13.038,,44262,t,f
562241,,,00:01:12.625,,44263,t,f
562284,43,12,00:01:17.561,154.887,44264,t,f
562319,,,00:01:13.054,,44265,t,f
562320,,,00:01:12.428,,44266,t,f
562787,,,00:01:13.113,,44281,t,f
562828,41,14,00:01:18.351,153.325,44282,t,f
562858,,,00:01:13.27,,44283,t,f
562876,18,15,00:01:17.769,154.472,44284,t,f
562912,,,00:01:12.722,,44285,t,f
562913,,,00:01:12.623,,44286,t,f
563186,,,00:01:13.874,,44299,t,f
563187,,,00:01:13.334,,44300,t,f
563247,60,5,00:01:18.403,213.833,44301,t,f
563254,,,00:01:13.411,,44302,t,f
563255,,,00:01:12.79,,44303,t,f
563256,,,00:01:12.734,,44304,t,f
563312,56,6,00:01:18.722,212.967,44305,t,f
563323,,,00:01:13.766,,44306,t,f
563324,,,00:01:13.082,,44307,t,f
563325,,,00:01:12.994,,44308,t,f
563374,49,8,00:01:18.083,214.709,44309,t,f
563392,,,00:01:13.747,,44310,t,f
563393,,,00:01:13.098,,44311,t,f
563394,,,00:01:13.507,,44312,t,f
563448,54,8,00:01:18.946,212.362,44313,t,f
563461,,,00:01:13.433,,44314,t,f
563462,,,00:01:13.001,,44315,t,f
563463,,,00:01:13.083,,44316,t,f
563501,38,15,00:01:18.753,212.883,44317,t,f
563530,,,00:01:13.677,,44318,t,f
563531,,,00:01:13.521,,44319,t,f
563572,41,14,00:01:18.375,213.91,44320,t,f
563598,,,00:01:13.471,,44321,t,f
563599,,,00:01:13.186,,44322,t,f
563600,,,00:01:12.816,,44323,t,f
564270,,,00:01:14.699,,44351,t,f
564338,68,1,00:01:15.594,207.683,44352,t,f
564341,,,00:01:20.851,,44353,t,f
564342,,,00:01:19.092,,44354,t,f
564343,,,00:01:25.858,,44355,t,f
564405,62,2,00:01:15.779,207.176,44356,t,f
564414,,,00:01:21.481,,44357,t,f
564415,,,00:01:19.776,,44358,t,f
564416,,,00:01:27.286,,44359,t,f
564463,47,3,00:01:15.396,208.228,44360,t,f
564704,70,6,00:01:14.481,210.786,44371,t,f
564705,,,00:01:22.151,,44372,t,f
564706,,,00:01:20.959,,44373,t,f
564774,68,7,00:01:16.917,204.11,44374,t,f
564777,,,00:01:21.938,,44375,t,f
564778,,,00:01:18.725,,44376,t,f
564841,63,8,00:01:16.782,204.469,44377,t,f
564849,,,00:01:22.114,,44378,t,f
564850,,,00:01:20.406,,44379,t,f
564851,,,00:01:27.945,,44380,t,f
565135,67,13,00:01:16.425,205.424,44391,t,f
565139,,,00:01:22.886,,44392,t,f
565204,65,9,00:01:16.374,205.562,44393,t,f
565210,,,00:01:21.998,,44394,t,f
565211,,,00:01:19.347,,44395,t,f
565212,,,00:01:28.046,,44396,t,f
565280,68,14,00:01:16.666,204.779,44397,t,f
565283,,,00:01:22.746,,44398,t,f
565320,37,14,00:01:17.232,203.278,44399,t,f
565982,54,6,00:01:09.108,224.934,44435,t,f
566000,,,00:01:05.655,,44436,t,f
566001,,,00:01:05.181,,44437,t,f
566002,,,00:01:04.911,,44438,t,f
566003,18,,00:01:14.978,,44439,t,f
566053,50,4,00:01:08.88,225.679,44440,t,f
566075,,,00:01:05.339,,44441,t,f
566076,,,00:01:04.975,,44442,t,f
566077,,,00:01:04.581,,44443,t,f
566078,16,,00:01:15.457,,44444,t,f
566127,49,8,00:01:09.283,224.366,44445,t,f
566150,,,00:01:05.686,,44446,t,f
566151,,,00:01:05.428,,44447,t,f
566152,23,,00:01:10.385,,44448,t,f
566646,50,12,00:01:09.797,222.714,44475,t,f
566667,,,00:01:05.729,,44476,t,f
566668,,,00:01:05.453,,44477,t,f
566669,22,,00:01:15.512,,44478,t,f
566718,49,17,00:01:09.94,222.259,44479,t,f
566740,,,00:01:05.763,,44480,t,f
566741,,,00:01:05.68,,44481,t,f
566742,22,,00:01:16.758,,44482,t,f
566788,46,19,00:01:09.862,222.507,44483,t,f
566813,,,00:01:05.683,,44484,t,f
566814,,,00:01:05.605,,44485,t,f
566815,24,,00:01:10.274,,44486,t,f
567247,35,4,00:02:28.389,,44513,f,f
567248,36,4,00:02:25.4,,44513,f,f
567249,37,4,00:02:25.067,,44513,f,f
567250,38,4,00:02:19.502,,44513,f,f
567251,39,4,00:01:31.646,,44513,f,f
567252,40,4,00:01:31.475,,44513,f,f
567253,41,4,00:01:30.85,233.435,44513,t,f
567254,42,4,00:01:31.178,,44513,f,f
567255,43,4,00:01:31.011,,44513,f,f
567256,44,4,00:01:31.465,,44513,f,f
567257,45,4,00:01:31.406,,44513,f,f
567258,46,4,00:01:31.496,,44513,f,f
567259,47,4,00:01:31.427,,44513,f,f
567260,48,4,00:01:31.159,,44513,f,f
567261,49,4,00:01:31.422,,44513,f,f
567262,50,4,00:01:31.752,,44513,f,f
567263,51,4,00:01:31.305,,44513,f,f
567264,52,4,00:01:30.941,,44513,f,f
567265,,,00:01:29.874,,44514,t,f
567266,,,00:01:27.845,,44515,t,f
567267,,,00:01:27.092,,44516,t,f
567268,1,5,00:01:38.651,,44517,f,f
567269,2,5,00:01:34.115,,44517,f,f
567270,3,5,00:01:33.096,,44517,f,f
567271,4,5,00:01:33.084,,44517,f,f
567272,5,5,00:01:34.211,,44517,f,f
567273,6,5,00:01:33.839,,44517,f,f
567274,7,5,00:01:33.432,,44517,f,f
567275,8,5,00:01:33.136,,44517,f,f
567276,9,5,00:01:33.154,,44517,f,f
567277,10,5,00:01:33.424,,44517,f,f
567278,11,5,00:01:33.089,,44517,f,f
567279,12,5,00:01:33.354,,44517,f,f
567280,13,5,00:01:33.159,,44517,f,f
567281,14,5,00:01:33.729,,44517,f,f
567282,15,5,00:01:33.27,,44517,f,f
567283,16,5,00:01:33.309,,44517,f,f
567284,17,5,00:01:33.174,,44517,f,f
567285,18,5,00:01:33.072,,44517,f,f
567286,19,4,00:01:32.807,,44517,f,f
567287,20,4,00:01:32.803,,44517,f,f
567288,21,4,00:01:32.85,,44517,f,f
567289,22,4,00:01:32.568,,44517,f,f
567290,23,4,00:01:32.683,,44517,f,f
567291,24,4,00:01:32.852,,44517,f,f
567292,25,4,00:01:32.863,,44517,f,f
567293,26,4,00:01:32.958,,44517,f,f
567294,27,4,00:01:33.062,,44517,f,f
567295,28,4,00:01:32.504,,44517,f,f
567296,29,9,00:01:53.262,,44517,f,f
567297,30,9,00:01:31.51,,44517,f,f
567298,31,8,00:01:31.8,,44517,f,f
567299,32,8,00:01:40.097,,44517,f,f
567300,33,6,00:02:08.178,,44517,f,f
567301,34,5,00:02:11.011,,44517,f,f
567302,35,5,00:02:26.512,,44517,f,f
567303,36,5,00:02:26.366,,44517,f,f
567304,37,5,00:02:24.727,,44517,f,f
567305,38,5,00:02:18.924,,44517,f,f
567306,39,5,00:01:31.848,,44517,f,f
567307,40,5,00:01:31.606,,44517,f,f
567308,41,5,00:01:31.124,232.733,44517,t,f
567309,42,5,00:01:31.188,,44517,f,f
567310,43,5,00:01:31.231,,44517,f,f
567311,44,5,00:01:31.568,,44517,f,f
567312,45,5,00:01:31.718,,44517,f,f
567313,46,5,00:01:31.984,,44517,f,f
567314,47,5,00:01:31.644,,44517,f,f
567315,48,5,00:01:31.569,,44517,f,f
567316,49,5,00:01:31.612,,44517,f,f
567317,50,5,00:01:31.421,,44517,f,f
567318,51,5,00:01:31.563,,44517,f,f
567319,52,5,00:01:31.433,,44517,f,f
567320,,,00:01:29.412,,44518,t,f
567321,,,00:01:28.782,,44519,t,f
567322,,,00:01:27.155,,44520,t,f
567323,1,16,00:01:44.033,,44521,f,f
567324,2,15,00:01:35.482,,44521,f,f
567325,3,15,00:01:34.38,,44521,f,f
567326,4,15,00:01:34.339,,44521,f,f
567327,5,14,00:01:34.073,,44521,f,f
567328,6,13,00:01:33.671,,44521,f,f
567329,7,13,00:01:33.919,,44521,f,f
567330,8,13,00:01:33.568,,44521,f,f
567331,9,13,00:01:33.271,,44521,f,f
567332,10,12,00:01:33.364,,44521,f,f
567333,11,12,00:01:33.547,,44521,f,f
567334,12,11,00:01:33.429,,44521,f,f
567335,13,11,00:01:33.452,,44521,f,f
567336,14,11,00:01:33.751,,44521,f,f
567337,15,11,00:01:33.48,,44521,f,f
567338,16,10,00:01:33.055,,44521,f,f
567339,17,10,00:01:33.28,,44521,f,f
567340,18,10,00:01:33.099,,44521,f,f
567341,19,9,00:01:33.276,,44521,f,f
567342,20,9,00:01:33.202,,44521,f,f
567343,21,9,00:01:33.233,,44521,f,f
567344,22,9,00:01:33.026,,44521,f,f
567345,23,9,00:01:33.262,,44521,f,f
567346,24,9,00:01:32.726,,44521,f,f
567347,25,9,00:01:32.907,,44521,f,f
567348,26,9,00:01:32.962,,44521,f,f
567349,27,8,00:01:32.742,,44521,f,f
567350,28,8,00:01:32.235,,44521,f,f
567351,29,13,00:01:50.559,,44521,f,f
567352,30,12,00:01:31.408,,44521,f,f
567353,31,12,00:01:31.532,,44521,f,f
567354,32,10,00:01:44.38,,44521,f,f
567355,33,8,00:02:08.084,,44521,f,f
567356,34,8,00:02:05.804,,44521,f,f
567357,35,8,00:02:22.313,,44521,f,f
567358,36,8,00:02:25.094,,44521,f,f
567359,37,8,00:02:25.46,,44521,f,f
567360,38,8,00:02:16.625,,44521,f,f
567361,39,8,00:01:32.503,,44521,f,f
567362,40,8,00:01:31.909,,44521,f,f
567363,41,8,00:01:31.391,,44521,f,f
567364,42,8,00:01:31.716,,44521,f,f
567365,43,7,00:01:32.005,,44521,f,f
567366,44,7,00:01:31.712,,44521,f,f
567367,45,7,00:01:31.571,,44521,f,f
567368,46,6,00:01:31.675,,44521,f,f
567369,47,6,00:01:31.505,,44521,f,f
567370,48,6,00:01:31.209,,44521,f,f
567371,49,6,00:01:31.36,,44521,f,f
567372,50,6,00:01:31.139,,44521,f,f
567373,51,6,00:01:30.914,233.271,44521,t,f
567374,52,6,00:01:31.188,,44521,f,f
567375,,,00:01:29.968,,44522,t,f
567376,1,7,00:01:40.026,,44523,f,f
567377,2,7,00:01:34.419,,44523,f,f
567378,3,7,00:01:33.424,,44523,f,f
567379,4,7,00:01:33.156,,44523,f,f
567380,5,7,00:01:34.157,,44523,f,f
567381,6,7,00:01:34.636,,44523,f,f
567382,7,8,00:01:34.645,,44523,f,f
567383,8,8,00:01:34.019,,44523,f,f
567384,9,8,00:01:33.657,,44523,f,f
567385,10,8,00:01:33.711,,44523,f,f
567386,11,8,00:01:33.737,,44523,f,f
567387,12,8,00:01:33.951,,44523,f,f
567388,13,8,00:01:33.565,,44523,f,f
567389,14,8,00:01:33.88,,44523,f,f
567390,15,8,00:01:33.736,,44523,f,f
567391,16,8,00:01:33.437,,44523,f,f
567392,17,8,00:01:33.188,,44523,f,f
567393,18,8,00:01:33.317,,44523,f,f
567394,19,7,00:01:33.185,,44523,f,f
567395,20,7,00:01:33.016,,44523,f,f
567396,21,7,00:01:33.19,,44523,f,f
567397,22,7,00:01:33.092,,44523,f,f
567398,23,7,00:01:33.026,,44523,f,f
567399,24,7,00:01:33.017,,44523,f,f
567400,25,7,00:01:33.078,,44523,f,f
567401,26,7,00:01:33.152,,44523,f,f
567402,27,6,00:01:32.914,,44523,f,f
567403,28,6,00:01:32.744,,44523,f,f
567404,29,5,00:01:32.727,,44523,f,f
567405,30,4,00:01:32.686,,44523,f,f
567406,31,4,00:01:32.916,,44523,f,f
567407,32,4,00:01:38.559,,44523,f,f
567408,33,4,00:02:03.93,,44523,f,f
567409,34,6,00:02:27.213,,44523,f,f
567410,35,6,00:02:25.191,,44523,f,f
567411,36,6,00:02:25.427,,44523,f,f
567412,37,6,00:02:25.274,,44523,f,f
567413,38,6,00:02:17.955,,44523,f,f
567414,39,6,00:01:32.32,,44523,f,f
567415,40,6,00:01:31.691,,44523,f,f
567416,41,6,00:01:31.652,,44523,f,f
567417,42,6,00:01:31.829,,44523,f,f
567418,43,6,00:01:31.747,,44523,f,f
567419,44,6,00:01:32.131,,44523,f,f
567420,45,6,00:01:32.036,,44523,f,f
567421,46,7,00:01:32.891,,44523,f,f
567422,47,7,00:01:31.828,,44523,f,f
567423,48,7,00:01:31.338,232.188,44523,t,f
567424,49,7,00:01:32.075,,44523,f,f
567425,50,7,00:01:31.999,,44523,f,f
567426,51,7,00:01:31.93,,44523,f,f
567427,52,7,00:01:31.711,,44523,f,f
567428,,,00:01:29.949,,44524,t,f
567429,,,00:01:28.368,,44525,t,f
567430,,,00:01:27.659,,44526,t,f
567431,1,10,00:01:41.364,,44527,f,f
567432,2,10,00:01:35.004,,44527,f,f
567433,3,10,00:01:33.809,,44527,f,f
567434,4,10,00:01:33.866,,44527,f,f
567435,5,10,00:01:33.86,,44527,f,f
567436,6,10,00:01:34.21,,44527,f,f
567437,7,10,00:01:34.099,,44527,f,f
567438,8,10,00:01:33.922,,44527,f,f
567439,9,10,00:01:33.731,,44527,f,f
567440,10,10,00:01:34.045,,44527,f,f
567441,11,10,00:01:33.842,,44527,f,f
567442,12,10,00:01:33.857,,44527,f,f
567443,13,10,00:01:33.751,,44527,f,f
567444,14,10,00:01:33.951,,44527,f,f
567445,15,10,00:01:33.786,,44527,f,f
567446,16,11,00:01:34.343,,44527,f,f
567447,17,11,00:01:33.707,,44527,f,f
567448,18,11,00:01:33.615,,44527,f,f
567449,19,10,00:01:33.654,,44527,f,f
567450,20,10,00:01:33.44,,44527,f,f
567451,21,10,00:01:33.195,,44527,f,f
567452,22,10,00:01:33.021,,44527,f,f
567453,23,10,00:01:33.117,,44527,f,f
567454,24,10,00:01:33.163,,44527,f,f
567455,25,10,00:01:33.374,,44527,f,f
567456,26,10,00:01:33.175,,44527,f,f
567457,27,9,00:01:33.126,,44527,f,f
567458,28,9,00:01:33.084,,44527,f,f
567459,29,7,00:01:32.869,,44527,f,f
567460,30,7,00:01:32.882,,44527,f,f
567675,26,15,00:01:33.47,,44542,f,f
567676,27,15,00:01:33.588,,44542,f,f
567677,28,14,00:01:33.5,,44542,f,f
567678,29,14,00:01:33.351,,44542,f,f
567679,30,13,00:01:33.367,,44542,f,f
567680,31,13,00:01:33.44,,44542,f,f
567681,32,12,00:01:45.965,,44542,f,f
567682,33,14,00:02:26.908,,44542,f,f
567683,34,14,00:02:06.68,,44542,f,f
567684,35,14,00:02:00.029,,44542,f,f
567685,36,14,00:02:25.248,,44542,f,f
567686,37,14,00:02:25.027,,44542,f,f
567687,38,14,00:02:11.371,,44542,f,f
567688,39,14,00:01:32.618,,44542,f,f
567689,40,14,00:01:33.056,,44542,f,f
567690,41,14,00:01:32.229,,44542,f,f
567691,42,14,00:01:31.902,,44542,f,f
567692,43,14,00:01:32.047,,44542,f,f
567693,44,14,00:01:32.563,,44542,f,f
567694,45,13,00:01:33.177,,44542,f,f
567695,46,13,00:01:32.284,,44542,f,f
567696,47,13,00:01:32.079,,44542,f,f
567697,48,13,00:01:31.974,,44542,f,f
567698,49,13,00:01:32.167,,44542,f,f
567699,50,13,00:01:32.163,,44542,f,f
567700,51,13,00:01:32.133,,44542,f,f
567701,52,13,00:01:31.852,230.888,44542,t,f
567702,,,00:01:29.798,,44543,t,f
567703,1,14,00:01:43.503,,44544,f,f
567704,2,14,00:01:35.277,,44544,f,f
567705,3,14,00:01:34.53,,44544,f,f
567706,4,14,00:01:34.354,,44544,f,f
567707,5,15,00:01:35.588,,44544,f,f
567708,6,16,00:01:35.631,,44544,f,f
567709,7,16,00:01:34.412,,44544,f,f
567710,8,20,00:02:07.922,,44544,f,f
567711,9,20,00:01:33.669,,44544,f,f
567712,10,19,00:01:33.525,,44544,f,f
567713,11,19,00:01:33.966,,44544,f,f
567714,12,19,00:01:34.022,,44544,f,f
567715,13,19,00:01:34.3,,44544,f,f
567716,14,19,00:01:34.186,,44544,f,f
567717,15,19,00:01:33.925,,44544,f,f
567718,16,19,00:01:33.64,,44544,f,f
567719,17,19,00:01:33.616,,44544,f,f
567720,18,19,00:01:33.591,,44544,f,f
567721,19,19,00:01:33.763,,44544,f,f
567722,20,19,00:01:33.555,,44544,f,f
567723,21,19,00:01:33.35,,44544,f,f
567724,22,19,00:01:33.143,,44544,f,f
567725,23,19,00:01:33.294,,44544,f,f
558161,49,1,00:01:20.342,236.498,44009,t,f
558171,,,00:01:17.384,,44010,t,f
558172,,,00:01:17.056,,44011,t,f
558173,,,00:01:16.732,,44012,t,f
558222,49,2,00:01:20.613,235.703,44013,t,f
558232,,,00:01:17.689,,44014,t,f
558233,,,00:01:17.551,,44015,t,f
558234,,,00:01:17.104,,44016,t,f
558473,,,00:01:18.243,,44028,t,f
558474,,,00:01:18.119,,44029,t,f
558520,46,8,00:01:21.124,234.219,44030,t,f
558533,,,00:01:18.029,,44031,t,f
558534,,,00:01:17.412,,44032,t,f
558535,,,00:01:17.735,,44033,t,f
558588,53,11,00:01:21.335,233.611,44034,t,f
558594,,,00:01:18.517,,44035,t,f
558642,48,13,00:01:21.819,232.229,44036,t,f
558653,,,00:01:18.54,,44037,t,f
558936,44,10,00:01:21.203,233.991,44051,t,f
558949,,,00:01:17.77,,44052,t,f
558950,,,00:01:17.768,,44053,t,f
559000,50,17,00:01:21.183,234.049,44054,t,f
559007,,,00:01:18.45,,44055,t,f
559008,,,00:01:18.335,,44056,t,f
559058,50,16,00:01:21.456,233.264,44057,t,f
559065,,,00:01:18.557,,44058,t,f
559365,49,4,00:01:44.241,207.315,44089,t,f
559368,,,00:01:41.72,,44090,t,f
559369,,,00:01:41.37,,44091,t,f
559370,,,00:01:41.253,,44092,t,f
559371,12,,00:01:44.544,,44093,t,f
559419,48,5,00:01:45.175,205.474,44094,t,f
559423,,,00:01:42.197,,44095,t,f
559424,,,00:01:41.369,,44096,t,f
559425,,,00:01:41.016,,44097,t,f
559426,11,,00:01:44.398,,44098,t,f
559474,48,6,00:01:45.346,205.141,44099,t,f
559478,,,00:01:42.113,,44100,t,f
559479,,,00:01:41.65,,44101,t,f
559480,,,00:01:41.177,,44102,t,f
559481,8,,00:01:44.601,,44103,t,f
559526,45,7,00:01:45.627,204.595,44104,t,f
559533,,,00:01:42.524,,44105,t,f
559534,,,00:01:41.576,,44106,t,f
559535,,,00:01:41.611,,44107,t,f
559754,8,,00:01:44.776,,44127,t,f
559805,51,12,00:01:45.925,204.019,44128,t,f
559806,,,00:01:42.171,,44129,t,f
559807,,,00:01:41.818,,44130,t,f
559808,10,,00:01:44.915,,44131,t,f
559859,51,13,00:01:45.85,204.164,44132,t,f
559860,,,00:01:43.417,,44133,t,f
559861,14,,00:01:45.349,,44134,t,f
559908,47,16,00:01:45.54,204.764,44135,t,f
559913,,,00:01:44.853,,44136,t,f
559914,12,,00:01:45.883,,44137,t,f
559963,49,9,00:01:45.908,204.052,44138,t,f
559966,,,00:01:42.622,,44139,t,f
559967,,,00:01:41.798,,44140,t,f
560230,56,1,00:01:29.708,217.184,44159,t,f
560232,,,00:01:27.363,,44160,t,f
560233,,,00:01:26.814,,44161,t,f
560290,57,2,00:01:30.56,215.141,44162,t,f
560291,,,00:01:27.713,,44163,t,f
560292,,,00:01:27.328,,44164,t,f
560293,,,00:01:26.841,,44165,t,f
560350,57,3,00:01:30.519,215.238,44166,t,f
560351,,,00:01:28.179,,44167,t,f
560352,,,00:01:27.097,,44168,t,f
560353,,,00:01:27.202,,44169,t,f
560647,55,8,00:01:31.971,211.84,44185,t,f
560650,,,00:01:28.061,,44186,t,f
560651,,,00:01:27.612,,44187,t,f
560652,,,00:01:27.786,,44188,t,f
560708,56,9,00:01:31.143,213.765,44189,t,f
560710,,,00:01:27.872,,44190,t,f
560711,,,00:01:27.444,,44191,t,f
560712,,,00:01:27.935,,44192,t,f
560765,53,10,00:01:31.691,212.487,44193,t,f
560770,,,00:01:27.809,,44194,t,f
560771,,,00:01:27.673,,44195,t,f
560772,,,00:01:27.767,,44196,t,f
561042,36,16,00:01:30.901,214.334,44207,t,f
561064,,,00:01:27.945,,44208,t,f
561065,,,00:01:27.903,,44209,t,f
561121,56,16,00:01:31.736,212.383,44210,t,f
561123,,,00:01:28.18,,44211,t,f
561124,,,00:01:28.091,,44212,t,f
561171,47,16,00:01:32.401,210.854,44213,t,f
561182,,,00:01:28.394,,44214,t,f
561239,57,18,00:01:31.562,212.786,44215,t,f
561240,,,00:01:28.325,,44216,t,f
561241,,,00:01:28.395,,44217,t,f
561727,48,3,00:01:16.798,156.425,44238,t,f
561758,,,00:01:12.769,,44239,t,f
561759,,,00:01:12.151,,44240,t,f
561760,,,00:01:11.964,,44241,t,f
561806,46,8,00:01:15.773,158.541,44242,t,f
561839,,,00:01:12.912,,44243,t,f
561840,,,00:01:12.103,,44244,t,f
561841,,,00:01:11.471,,44245,t,f
561890,49,8,00:01:15.831,158.42,44246,t,f
562325,5,19,00:01:16.926,156.165,44267,t,f
562398,,,00:01:13.523,,44268,t,f
562422,24,19,00:01:16.672,156.683,44269,t,f
562476,,,00:01:12.706,,44270,t,f
562477,,,00:01:12.527,,44271,t,f
562513,36,9,00:01:17.68,154.649,44272,t,f
563844,41,16,00:01:18.594,213.313,44333,t,f
563869,,,00:01:13.581,,44334,t,f
563870,,,00:01:14.083,,44335,t,f
563923,53,15,00:01:18.776,212.821,44336,t,f
563936,,,00:01:13.42,,44337,t,f
563937,,,00:01:13.283,,44338,t,f
563938,,,00:01:13.229,,44339,t,f
563997,59,16,00:01:19.133,211.861,44340,t,f
564004,,,00:01:14.063,,44341,t,f
564487,,,00:01:21.554,,44361,t,f
564488,,,00:01:20.426,,44362,t,f
564489,,,00:01:27.627,,44363,t,f
564536,47,4,00:01:15.907,206.826,44364,t,f
564560,,,00:01:21.843,,44365,t,f
564561,,,00:01:20.615,,44366,t,f
564608,47,5,00:01:15.911,206.815,44367,t,f
564632,,,00:01:22.248,,44368,t,f
564633,,,00:01:19.856,,44369,t,f
564634,,,00:01:29.294,,44370,t,f
564909,58,11,00:01:16.564,205.051,44381,t,f
564922,,,00:01:22.677,,44382,t,f
564923,,,00:01:21.484,,44383,t,f
564975,52,10,00:01:16.625,204.888,44384,t,f
564994,,,00:01:22.332,,44385,t,f
564995,,,00:01:21.821,,44386,t,f
565054,59,12,00:01:16.598,204.96,44387,t,f
565066,,,00:01:22.19,,44388,t,f
565067,,,00:01:19.659,,44389,t,f
565068,,,00:01:31.349,,44390,t,f
565353,,,00:01:22.73,,44400,t,f
565354,,,00:01:20.305,,44401,t,f
565355,,,00:01:27.102,,44402,t,f
565413,58,16,00:01:17.09,203.652,44403,t,f
565425,,,00:01:23.342,,44404,t,f
565480,55,17,00:01:16.126,206.231,44405,t,f
565495,,,00:01:22.351,,44406,t,f
565496,,,00:01:21.678,,44407,t,f
565548,52,19,00:01:16.656,204.805,44408,t,f
565566,,,00:01:23.137,,44409,t,f
565610,44,8,00:01:17.097,203.634,44410,t,f
565620,,,00:01:21.798,,44411,t,f
565621,,,00:01:20.098,,44412,t,f
565622,,,00:01:27.893,,44413,t,f
565626,4,18,00:01:18.437,200.155,44414,t,f
565629,,,00:01:23.337,,44415,t,f
565700,71,1,00:01:07.012,231.97,44416,t,f
565701,,,00:01:05.116,,44417,t,f
565702,,,00:01:04.951,,44418,t,f
565703,,,00:01:04.391,,44419,t,f
565704,19,,00:01:14.292,,44420,t,f
566200,48,7,00:01:09.16,224.765,44449,t,f
566224,,,00:01:05.673,,44450,t,f
566225,,,00:01:05.188,,44451,t,f
566226,,,00:01:04.819,,44452,t,f
566227,24,,00:01:10.775,,44453,t,f
566284,57,11,00:01:08.463,227.054,44454,t,f
566299,,,00:01:05.71,,44455,t,f
566300,,,00:01:05.121,,44456,t,f
566301,,,00:01:04.893,,44457,t,f
566302,23,,00:01:15.531,,44458,t,f
566350,48,10,00:01:09.046,225.136,44459,t,f
566374,,,00:01:05.515,,44460,t,f
566375,,,00:01:05.308,,44461,t,f
566376,,,00:01:05.17,,44462,t,f
566377,22,,00:01:16.109,,44463,t,f
566861,46,15,00:01:09.852,222.539,44487,t,f
566886,,,00:01:05.974,,44488,t,f
566887,22,,00:01:11.701,,44489,t,f
566924,37,19,00:01:10.176,221.511,44490,t,f
566958,,,00:01:05.971,,44491,t,f
566959,23,,00:01:10.539,,44492,t,f
567004,45,18,00:01:09.62,223.28,44493,t,f
567030,,,00:01:05.784,,44494,t,f
567031,23,,00:01:11.363,,44495,t,f
567461,31,7,00:01:32.816,,44527,f,f
567462,32,6,00:01:36.773,,44527,f,f
